timestep,demand,curtailment
93,-45751.0,-0.0
94,-42708.5,-0.0
95,-40199.5,-0.0
96,-38344.5,-0.0
97,-37414.99999999999,-0.0
98,-36877.0,-0.0
99,-36615.0,-0.0
100,-36137.49999999999,-0.0
101,-37284.5,-0.0
102,-40011.0,-0.0
103,-43621.5,-0.0
104,-46459.0,-0.0
105,-48566.50000000001,-0.0
106,-50615.5,-0.0
107,-50198.0,-502.27073773826015
108,-48382.5,-2852.440233715934
109,-47300.5,-2418.195510398997
110,-46713.5,-0.0
111,-46793.0,-0.0
112,-48009.49999999999,-0.0
113,-49257.5,-0.0
114,-49431.999999999985,-0.0
115,-49049.49999999999,-0.0
116,-48254.0,-0.0
117,-48170.49999999999,-0.0
118,-45542.99999999999,-0.0
119,-42908.49999999999,-0.0
120,-41201.99999999999,-0.0
121,-40525.5,-0.0
122,-41041.0,-0.0
123,-42259.0,-0.0
124,-45633.0,-0.0
125,-54541.0,-0.0
126,-61163.5,-0.0
127,-65133.50000000001,-0.0
128,-66722.0,-0.0
129,-68308.5,-0.0
130,-69107.5,-0.0
131,-69385.0,-0.0
132,-69143.5,-0.0
133,-68186.0,-308.9338518803699
134,-67230.5,-0.0
135,-65473.5,-0.0
136,-64622.5,-0.0
137,-64158.5,-0.0
138,-63117.5,-0.0
139,-60418.5,-0.0
140,-57825.5,-0.0
141,-55226.99999999999,-0.0
142,-50772.0,-0.0
143,-47531.0,-0.0
144,-45847.0,-0.0
145,-44918.0,-0.0
146,-44968.5,-0.0
147,-45640.0,-0.0
148,-48087.5,-0.0
149,-55795.0,-0.0
150,-61996.49999999999,-0.0
151,-65412.0,-0.0
152,-66643.0,-0.0
153,-68546.0,-0.0
154,-69527.0,-0.0
155,-68546.0,-0.0
156,-67936.5,-0.0
157,-66706.5,-0.0
158,-65560.0,-0.0
159,-64234.5,-0.0
160,-63747.5,-0.0
161,-63088.999999999985,-0.0
162,-61916.99999999999,-0.0
163,-59087.0,-0.0
164,-56339.0,-0.0
165,-53951.99999999999,-0.0
166,-49935.0,-0.0
167,-46727.99999999999,-0.0
168,-44859.5,-0.0
169,-43863.5,-0.0
170,-43815.0,-0.0
171,-44647.5,-0.0
172,-46889.5,-0.0
173,-54465.5,-0.0
174,-60232.5,-0.0
175,-63426.0,-0.0
176,-64548.999999999985,-0.0
177,-65488.49999999999,-0.0
178,-66681.0,-0.0
179,-66082.5,-0.0
180,-65398.99999999999,-0.0
181,-64419.99999999999,-0.0
182,-63523.0,-0.0
183,-62063.00000000001,-0.0
184,-61671.0,-0.0
185,-61034.5,-0.0
186,-59889.99999999999,-0.0
187,-57424.0,-0.0
188,-54740.5,-0.0
189,-52866.0,-0.0
190,-48959.99999999999,-0.0
191,-45840.0,-0.0
192,-43886.49999999999,-0.0
193,-42770.5,-0.0
194,-42589.5,-0.0
195,-42381.49999999999,-0.0
196,-42125.0,-0.0
197,-44475.5,-0.0
198,-48289.0,-0.0
199,-51461.0,-0.0
200,-53374.5,-0.0
201,-55152.5,-0.0
202,-56693.0,-0.0
203,-56519.5,-0.0
204,-55421.49999999999,-0.0
205,-54371.0,-0.0
206,-53822.0,-0.0
207,-53556.0,-0.0
208,-54158.5,-0.0
209,-54367.49999999999,-0.0
210,-54089.0,-0.0
211,-52783.00000000001,-0.0
212,-51134.0,-0.0
213,-49777.0,-0.0
214,-46305.5,-0.0
215,-43745.49999999999,-0.0
216,-41887.0,-0.0
217,-40817.0,-0.0
218,-40683.5,-0.0
219,-41767.5,-0.0
220,-44067.5,-0.0
221,-51013.5,-0.0
222,-56762.0,-0.0
223,-60354.5,-0.0
224,-61779.5,-0.0
225,-63656.0,-0.0
226,-64799.00000000001,-0.0
227,-64559.49999999999,-0.0
228,-63029.5,-394.29555651204197
229,-61422.999999999985,-2956.9378780444235
230,-60493.5,-2070.6564325432137
231,-59965.5,-63.771665092375514
232,-59740.0,-0.0
233,-58763.0,-0.0
234,-57785.0,-0.0
235,-55276.49999999999,-0.0
236,-52827.5,-0.0
237,-50932.5,-0.0
238,-47601.5,-0.0
239,-44458.5,-0.0
240,-42363.0,-0.0
241,-41213.5,-0.0
